Date,Alcohol (g),"B12, Cobalamin (mcg)","B1, Thiamine (mg)","B2, Riboflavin (mg)","B3, Niacin (mg)","B5, Pantothenic Acid (mg)","B6, Pyridoxine (mg)",Caffeine (mg),Calcium (mg),Cholesterol (mg),Choline (mg),Copper (mg),Cysteine (g),Monounsaturated Fat (g),Polyunsaturated Fat (g),Saturated Fat (g),Trans Fat (g),Fiber (g),Folate (mcg),Histidine (g),Iron (mg),Isoleucine (g),Leucine (g),Lysine (g),Magnesium (mg),Manganese (mg),Methionine (g),Omega-3 ALA (g),Omega-3 DHA (g),Omega-3 EPA (g),Omega-3 (g),Omega-6 (g),Phenylalanine (g),Phosphorus (mg),Potassium (mg),Selenium (mcg),Sodium (mg),Starch (g),Sugars (g),Sugars Added (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Vitamin A (mcg),Vitamin C (mg),Vitamin D (mcg),Vitamin E (mg),Vitamin K (mcg),Water (g),Zinc (mg)
2/24/2025,,0.5,0.1,0.2,0.9,0.2,0.1,,411.4,232,9,0.1,0.1,3,6,5.3,,62.3,47.2,0,9.6,0.1,0.1,0.1,30,0.2,0,0,,,0,,0.1,42.4,1227.8,5,4402.5,,43.2,9.4,0.2,0,0.1,0.1,1146.7,14.1,2.3,1.2,119.1,105,1.1
2/25/2025,,0.5,0.1,0.2,1.7,0.3,0.2,,457.4,286,19,0.2,0,0.1,0.2,8.4,,20.3,43.6,0,516.7,0.1,0.1,0.1,43.5,0.3,0,0,,,0,,0.1,69.8,3229.2,4.6,1343.4,,42.6,9.3,0.1,0,0,0.1,271.5,39.9,2.3,1.9,23,275,1.2
2/26/2025,,0.5,0.1,0.3,1.5,0.6,0.2,,661.2,513,25,0.2,0,0.5,1.1,10.3,,18.8,61,0.1,8.6,0.1,0.1,0.1,61.4,0.4,0,0,,,0,0,0.1,99.7,2761.5,5.3,4045.1,,19.7,,0.1,0,0.1,0.1,1059,65.8,2.3,1.3,105.6,377,1.5
2/27/2025,,0.5,0.1,0.2,0.8,1.1,0.3,,1790.6,259,17,0.2,,,0,11.3,,54.4,15.2,,5.6,,,,46.5,0.4,,,,,,,,64.9,2594.6,5.6,7403.7,,44.1,1,,,,,1956.2,3.3,2.4,0.4,2.5,,1.2
2/28/2025,,3.3,0.2,0.4,16.3,1.6,1.5,,416.8,268,230,0.2,0.7,10,5.4,10.4,,71.8,28.6,1.8,22.4,2.5,4.4,4.7,68.6,0,1.4,,,,,,2.2,507,2899.3,66.7,3694.9,,29.6,4,2.2,0.4,1.8,2.7,55,33.6,4.3,0.8,3.1,184,10.4
3/1/2025,,0.5,0,0.2,0.7,0.1,0.1,,884.3,238,7,0.1,0,0.7,2.2,13.2,,37.2,32.1,0,6,0,0.1,0.1,27.4,0.1,0,0,,,0,,0,31.7,875.2,5,4879.3,,18.1,,0,0,0,0,468.1,17.4,2.4,0.6,68.9,108,1
3/2/2025,,0.5,0.2,0.4,2.8,1.2,0.7,,728.6,478,27,0.2,0.1,0.5,1.9,13.1,,22.2,139.8,0.1,10.5,0.1,0.2,0.2,70,0.5,0,0.1,,,0.1,0,0.2,120.1,2042.5,5.8,4163.9,,45.5,9.5,0.2,0,0.1,0.2,726.7,291.6,2.4,3.9,125.9,411,1.9
3/3/2025,,0.5,0.3,0.5,4.5,0.2,0.2,,396.2,204,8,0.1,0,5.1,8.9,3.2,,43.6,175.6,0,9.4,0,0,0,25.6,0.1,0,0,,,0,,0,30.9,1867.8,4.6,4441.4,,28.8,,0,0,0,0,274.8,68.4,5.3,1.1,8.5,117,1
3/4/2025,,0.5,0.1,0.2,1.5,0.6,0.2,,1069.7,441,25,0.2,0,2.1,3.4,16.2,,28.8,45.2,0,4.8,0.1,0.1,0.1,56.9,0.4,0,0,,,0,0,0.1,92.4,1994.8,5.1,5977.5,,36.9,,0.1,0,0,0.1,518.1,35.6,10.2,1.3,43.8,365,1.4
3/5/2025,,0.5,0,0.2,0.2,0.1,0.1,,520.2,151,2,0,0,2.7,6.5,2.1,,69.8,24.5,0,2.7,0,0,0,21.4,0.1,0,,,,,,0,27.6,1541.1,5,3536.7,,32.9,1.2,0,0,0,0,62.4,5.7,2.3,0.1,9.9,31,0.9
3/6/2025,,0.6,0.2,0.3,2.6,0.7,0.5,,484.3,372,36,0.3,0,3,6.1,13.9,,37,81.8,0.1,2.5,0.1,0.1,0.2,83.2,0.6,0,0,,,0,0,0.1,148.9,2721.7,6.5,3298.3,,28.5,1.5,0.1,0,0.1,0.1,305,63.4,2.9,2.2,55.7,517,2
3/7/2025,,0.5,0.1,0.3,1,1.1,0.2,,449.7,106,17,0.2,0,6,3.1,2.7,,27.8,51.5,0,5.3,0.1,0.1,0.1,46.4,0.2,0,0.1,,,0.1,0,0.1,63.7,2314,5.3,4069.4,0.1,38.5,1,0.1,0,0,0.1,67,9.4,2.3,1.1,36.2,186,1.4
3/8/2025,,0.5,0,0.2,0.3,0,0,,317,172,3,0,0,3.4,6.8,4.9,0.2,50.1,32,0,4.9,0,0.1,0,21.4,0.1,0,0,,,0,,0,18.5,1036.7,4.9,8050.3,,30.5,1,0,0,0,0,79.9,9.4,8.2,0.3,103.5,45,0.9
3/9/2025,,0.5,0.1,0.2,1.2,0.5,0.2,,439.4,212,19,0.2,0,2.9,5.9,9,,44.8,53.2,0,4.9,0.1,0.1,0.1,52.6,0.4,0,0,,,0,0,0.1,87.1,2552.8,5.2,3644.2,,27.1,,0.1,0,0,0.1,137.9,32,27.3,1,73.9,283,1.4
3/10/2025,,0.5,0,0.2,0.3,0.1,0.1,,353,540,4,0.1,0,2,4.1,4.3,,44.3,33.3,0,4,0,0.1,0.1,23.8,0.1,0,0,,,0,0,0,24.6,1535.2,5.5,4099.6,,38.3,6.5,0,0,0,0,82.6,11.3,2.4,0.3,103.6,61,1
3/11/2025,,0.5,0.1,0.3,1.8,0.6,0.3,,703.7,703,24,0.2,0.1,6.3,2.8,9.8,,66.8,62.3,0.1,30.5,0.1,0.2,0.1,56.1,0.4,0,0,,,0,0,0.1,94.8,3075.6,5.1,4045.9,,32.9,9,0.2,0,0.1,0.1,496.4,48.8,38.3,1.6,96.8,337,77.5
3/12/2025,,0.5,0.2,0.3,1.2,1.5,0.4,,299.9,222,24,0.3,0,0.7,1.5,5.2,,43.2,36.2,0,4.6,0,0,0,63,0.5,0,0,,,0,,0,95.7,1509.8,6.1,4003.1,,32.2,,0,0,0,0,1375.2,9.1,26.4,0.6,55.1,22,1.4
3/13/2025,,2.7,,0.1,13.5,,0.2,,2206.1,148,,,,1.7,3.9,8.2,,76.4,,,5.8,,,,11.4,,,,,,,,,,1254.8,65.1,7113.7,,22.8,,,,,,951.9,,4.2,,,,0.7
3/14/2025,,2.4,0.1,0.3,10.9,1.1,1,,539.7,251,155,0.1,0.5,6,2.2,13.2,,28.4,19.3,1.2,21.6,1.7,3,3.1,50.5,0,1,,,,,,1.5,341.3,1443,46.7,5147.4,,28.4,5.1,1.5,0.2,1.2,1.8,107.5,33.6,3.4,0.5,2.1,124,7.2
3/15/2025,0,0.5,0,0.2,0.2,0.1,0.1,,636.1,430,2,0,0,4.7,6.6,12.1,,51.8,14.3,0,7.7,0,0,0,19.4,0.2,0,0,,,0,0,0,19.8,1946.4,6.3,3740.6,,19.8,5,0,0,0,0,64.2,3.2,2.4,0.1,6.2,23,0.9
3/16/2025,,0.5,0.1,0.3,1.8,0.5,0.4,,399.1,442,15,0.1,0,0.4,1,4.8,,23.9,81.5,0,6.3,0.1,0.1,0.1,41.7,0.3,0,0.1,,,0.1,,0.1,64.2,4385.5,4.8,6152.6,,42.6,,0.1,0,0,0.1,339.7,159.3,5.3,2.4,66,228,1.3
3/17/2025,,0.5,0.1,0.3,1.9,0.4,0.5,,298.2,184,16,0.1,0,2.1,4.4,4.8,,56.9,80.5,0,8.1,0,0.1,0.1,46.9,0.4,0,0.1,,,0.1,,0.1,83.6,3743.1,5,5262.5,,68.1,1.3,0.1,0,0,0.1,268,155.2,2.3,3.7,17.4,236,1.4
3/18/2025,,0.5,0.1,0.2,1.4,0.4,0.2,,724.6,360,16,0.1,0.1,1.5,3,9.1,,50.3,43.7,0,4.1,0.1,0.1,0.1,36.4,0.3,0,0,,,0,,0.1,58.8,2332.5,4.8,3353.6,,21.7,,0.1,0,0,0.1,675.9,22.3,2.3,1.2,26.2,207,1.1
3/19/2025,,0.5,0.8,0.5,6.1,0.2,0.1,,416.6,320,12,0.1,0,0.8,1.6,12.7,,43.2,227.3,0,6.8,0,0,0,31.4,0.2,0,0,,,0,,0,42.5,2061.3,4.8,5320.7,,31.7,,0,0,0,0,272.4,38.4,4.4,1,14,167,1.1
3/20/2025,,0.7,0.1,0.3,1.1,0.1,0.2,,616.1,86,11,0.2,0,0.8,1.6,4.9,,62.5,37,0,4.5,0,0.1,0.1,46.1,0.2,0,0.1,,,0.1,0,0.1,50.8,1647.1,7.2,6666.6,,21.4,,0.1,0,0,0,346.5,44.4,3.3,1,18.2,152,1.5
3/21/2025,,0.5,0.1,0.2,1.2,0.4,0.3,,489,394,9,0,0,0,0.2,9.7,,57.4,52.8,0,8.8,0,0.1,0.1,28.1,0.2,0,0,,,0,,0.1,39.2,2772.3,4.8,3160.3,,26.8,,0.1,0,0,0.1,453.1,150.2,3.1,1.5,16.8,131,1
3/22/2025,,0.5,0.4,0.6,6.3,0.4,0.8,,1259.5,351,9,0,0,0,0.2,6.3,,30.8,175,0,24.6,0,0.1,0.1,28.1,0.2,0,0,,,0,,0.1,39.2,3076.7,4.8,3544.7,,30.5,,0.1,0,0,0.1,633.1,150.2,8.6,1.5,16.8,131,1
3/23/2025,,1.4,0.5,0.6,7.8,0.7,0.7,,1004.1,568,43,0.1,0.2,0.3,0.4,2.9,,31.1,279.4,0.3,17.3,0.6,1,1.1,56.9,0.5,0.4,0,0,0,0.1,0,0.5,158.1,1769.1,29.2,5276.8,,17.5,,0.6,0.1,0.4,0.6,755.1,12.3,9.8,0.8,159.9,179,1.4
3/24/2025,,0.5,0.2,0.2,2.8,0.9,0.4,,570.5,588,29,0.2,0,0.1,0.4,6.9,,40.4,45.7,0,515.4,0.1,0.1,0.1,56.1,0.4,0,0,,,0,,0.1,46.6,3107.9,5.4,2903.4,,30.8,9,0.1,0,0.1,0.1,150.7,33.8,2.4,1.3,17,374,1.5
3/25/2025,,0.5,0.2,0.3,3.1,1.1,0.5,,640.6,287,26,0.1,0.1,1.9,4,4.7,,69.7,79.9,0.1,5,0.1,0.2,0.2,56.2,0.4,0,0,,,0,,0.1,53.6,3108.1,5.7,4619.5,,55.1,6,0.2,0,0.1,0.1,772.1,100.2,26.4,2,78.9,331,1.6
3/26/2025,,0.5,0.2,0.3,3.6,1.3,0.6,,434.8,312,31,0.2,0.1,0.1,0.5,3,,50.3,84.9,0.1,3.8,0.2,0.2,0.2,63,0.5,0,0,,,0,,0.2,53.6,2681,5.9,5339,,69.1,15.9,0.2,0,0.1,0.2,1042.5,149,2.4,3,79.4,389,1.7
3/27/2025,,0.5,0.1,0.3,1.3,0.6,0.2,,758.2,343,22,0.2,0,1.1,2.4,4.9,,48.9,53.4,0,7.2,0.1,0.1,0.1,58.3,0.4,0,0,,,0,0.1,0.1,86.3,2516.4,5.5,4173.7,,30.2,,0.1,0,0.1,0.1,337.9,65.2,4.4,1.1,92.5,332,1.5
3/28/2025,,0.5,0.2,0.4,2.8,0.7,0.5,,499.3,252,30,0.4,0,0.1,0.3,4.4,,37.5,271.8,0.1,7,0.1,0.1,0.1,148.8,1.4,0,0,,,0,0,0.1,149.6,3145.1,5.4,3328,,58.4,,0.1,0,0.1,0.1,3005.1,78.7,5.4,3.9,581.5,445,2.2
3/29/2025,,0.5,0.2,0.4,1.7,0.5,0.4,,585.3,343,18,0.3,0,1.2,2.5,7.6,,61.9,241.4,0,5.9,0.1,0.1,0.1,131.4,1.2,0,0,,,0,0,0.1,117.7,2124.6,5.4,3681.7,,48.3,2,0.1,0,0,0.1,2925.5,55.5,2.4,2.8,518,274,1.9
3/30/2025,,0.5,0,0.2,0.8,0.1,0.1,,629.7,339,9,0.1,0,0,0.1,7.9,,30.2,19.5,0,4,0,0,0,26.3,0.1,0,0,,,0,,0,31.2,1436.8,4.8,3413.9,,59.7,20,0,0,0,0,161.6,17.8,4.4,0.7,10.3,123,1
3/31/2025,,0.5,,0.1,,,,,1588.1,200,,,,,,12.5,,49,,,8.4,,,,11.4,,,,,,,,,,2431.1,4.6,6417.5,,45.7,10,,,,,774.7,0.1,2.7,,,,0.7
4/1/2025,,0.5,0.2,0.4,1.8,0.3,0.4,,1591.2,183,15,0.3,0,3.8,0.7,10.3,,56,230.7,0,9.2,0,0.1,0.1,117,1.1,0,0,,,0,0,0.1,87.3,2245,4.7,5711.9,,36.4,7.6,0.1,0,0,0,3654.6,78.7,2.3,3,503.7,213,1.6
4/2/2025,,0.5,0.1,0.3,2,0.3,0.3,,1342.9,276,29,0.3,0,0.7,1.2,9.7,,69.1,141.1,0,3.3,0,0.1,0.1,90.8,0.7,0,0,,,0,,0.1,92.6,1851.4,8.2,6561.1,,52.9,,0.1,0,0,0,2268.4,46.2,14.1,2.3,259.1,932,1.4
4/3/2025,,2.2,0.6,0.9,,,0.9,,1482.4,147,,0.3,,,,9.5,,41,,,5.2,,,,145,0.6,,,,,,,,,2051.1,23.2,3452.2,,19.5,3,,,,,340.1,47.4,13,3.8,30,,4.3
4/4/2025,,0.5,0.2,0.3,2.1,0.2,0.4,,1619.9,563,19,0.3,0,0.1,0.2,17.4,,57.3,170,0,516.8,0.1,0.1,0.1,93.4,0.9,0,0,,,0,,0.1,88.5,2129.3,4.6,4867.1,,20.1,,0.1,0,0,0.1,2683.3,56.3,2.3,2.8,331,265,1.5
4/5/2025,,0.5,0.1,0.2,0.5,0.4,0.2,,484.7,308,21,0,0,7.3,5.5,4.2,,16.1,114,0,2.9,0.1,0.1,0.1,36,0.3,0,,,,,,0.1,52,2497.6,5.4,2950.3,,26.9,,0.1,0,0,0.1,67.3,73.2,2.4,0.3,152,184,1.1
4/6/2025,,0.5,,0.1,,,,,1345.9,442,,,,2.5,1.9,11.5,,35,,,3.9,,,,12,,,,,,,,,,1337.4,4.8,6899.5,,22,,,,,,777.2,,2.4,,,,0.8
4/7/2025,,1.7,0.6,0.8,0.6,0.1,0.9,95,1445,142,6,0.3,0,2.7,2.1,5,,34.4,14.3,0,6.1,0,0,0,111.9,0.7,0,0,,,0,,0,22.8,3058.3,18.6,3669.9,,25.8,,0,0,0,0,324.6,59.2,11,4.3,37.5,90,3.7
4/8/2025,,4,2.4,2.7,14.9,2.5,3.6,95,2313.1,358,124,0.8,0.6,5.2,3.8,7,,22.2,158.1,2.4,14.3,2.7,4.5,4.8,329.5,3.6,1.4,1,,,1,1.4,2.3,606,2972.6,92.2,2683.4,,32.2,,2.4,0.6,2,2.8,1128.5,330.2,15.1,9.6,1053.5,380,11.1
4/9/2025,,2.4,1.2,1,7.3,1,1.8,95,1440.1,278,76,0.3,0.3,2,0.5,3.6,,55.2,,1.2,13.3,1.4,2.4,2.7,134.7,0.6,0.8,0,,,0,0.4,1.2,288,2608.6,54.1,3803.9,,31.8,1,1.3,0.3,1.1,1.5,285.1,46.1,8.8,4,30,94,5.8
4/10/2025,,1.2,1.5,0.9,17.8,1.5,1.6,,872.3,463,98,0.3,0.3,3.7,4,9.4,,22.8,399.9,1.3,11,1.4,2.5,2.7,98.6,0.6,0.8,0.1,,,0.1,0.5,1.3,348.9,3769.8,40.8,2694.2,,47.4,,1.3,0.3,1.1,1.6,127.7,33.3,2.9,1.2,13.1,342,3.5
4/11/2025,,0.5,0.2,0.3,0.9,0.8,0.5,,601.4,568,43,0.1,0,1.5,2.9,7.4,,75.9,172,0.1,7.6,0.1,0.2,0.2,60.1,0.6,0,,,,,,0.1,104,1426.4,6,5869.7,,23.7,,0.1,0,0.1,0.2,77.5,146.4,2.4,0.6,304,369,1.5
4/12/2025,,0.5,0.1,0.2,0.6,0.1,0.1,,509.1,254,6,0.1,0,1.5,2.9,4.5,,62,71,0,5.7,0.1,0.1,0.1,33.7,0.2,0,0,,,0,,0.1,41.1,2194.6,5.3,4923.6,,28.6,,0.1,0,0.1,0.1,110.8,20.9,2.3,0.6,229.8,100,1.2
4/13/2025,,0.5,0.1,0.2,1.1,0.2,0.2,,734,240,17,0.1,0,6.5,5,7.5,,54.1,41.2,0,5.8,0.1,0.1,0.1,34.3,0.3,0,0,,,0,,0.1,50,1484.7,4.9,3892,,33.7,2.5,0.1,0,0,0.1,469.4,24.9,2.3,0.9,74.8,188,1.1
4/14/2025,,1.7,0.8,0.9,0.8,0.7,1.3,95,1075.3,249,37,0.3,0,1.3,2.6,9.4,,46.2,150.5,0.1,7.4,0.1,0.1,0.2,143.6,1.2,0,,,,,,0.1,91,1749.7,19.7,2968.3,,30.3,,0.1,0,0.1,0.1,302.7,174.3,8.3,4.3,296,323,4.2
4/15/2025,,0.5,0.1,0.2,0.7,0.4,0.1,,900.4,207,15,0.1,0,1.3,3,11.3,,47.4,24.4,0,11.8,0,0.1,0.1,40.5,0.2,0,0,,,0,0,0.1,56.4,1467.1,5.2,6218.4,,35.5,,0.1,0,0,0,530.3,17.5,8.4,0.6,30,223,1.2
4/16/2025,,0.5,0.2,0.4,2,0.6,0.5,,518.9,618,19,0.2,0,2.6,5.4,7.5,,61.9,191.7,0,28.2,0.1,0.1,0.1,101,0.9,0,0,,,0,0,0.1,94.9,1949.9,5.3,4704.4,,30.3,,0.1,0,0,0.1,2101.4,158.4,2.5,3.2,352.6,280,1.7
4/17/2025,,0.5,0.2,0.2,3.1,1.2,0.4,,281.2,387,30,0.2,0,1.9,1.8,7.4,,27.5,38,0,9.2,0.1,0.1,0.1,56.8,0.4,0,0,,,0,,0.1,19.2,1740.6,5.9,3958.9,,33,,0.1,0,0.1,0.1,111.8,22.3,2.5,0.8,8.9,376,1.6
4/18/2025,,0.6,0.1,0.3,1.9,0.8,0.2,,573.4,219,18,0.1,0,2.1,4.3,3.6,,60.9,45.5,0,5,0.1,0.1,0.1,46,0.3,0,0,,,0,,0.1,16.6,2663.7,6.5,4072.7,,32.8,,0.1,0,0.1,0.1,102.5,45.8,2.8,0.5,94.8,233,1.5
4/19/2025,,0.5,0.1,0.3,1.5,0.4,0.2,,725.5,257,21,0.2,0,4,3.2,2.1,,25.5,66.1,0.1,4.9,0.1,0.1,0.1,54.2,0.4,0,0,,,0,0,0.1,84.3,2473.3,5.5,2183.4,,35.3,,0.1,0,0.1,0.1,780.5,49.7,2.5,1.3,132.5,305,1.5
4/20/2025,,0.5,0.2,0.3,4,1.5,0.5,,582.3,530,44,0.3,0,3.5,4.9,3.2,,56.2,66,0.1,3.5,0.1,0.2,0.2,82.9,0.7,0,0,,,0,0,0.2,77.5,1780,5.8,5590.1,,30.5,,0.1,0,0.1,0.1,528.3,66.6,8.2,1.7,35.6,592,1.9
4/21/2025,,0.6,0.2,0.3,3,1.4,0.4,,457.4,248,36,0.2,0,2.7,5.6,17.2,,61.3,44.5,0,5.6,0.1,0.1,0.1,97.1,0.4,0,0,,,0,0.1,0.1,24,1792.7,6.3,4077.7,,49.4,8,0.1,0,0.1,0.1,298.8,46.6,26.6,0.6,2.5,394,1.5
4/22/2025,,1,1,0.7,11.9,1.1,0.4,,837.8,240,31,0.2,0,2.6,5.5,7.1,,90.8,399.5,0.1,8.9,0.1,0.1,0.1,71.2,0.5,0,0,,,0,,0.1,36.4,4781.8,10.1,7277.9,,62.6,,0.1,0,0.1,0.1,188.4,30.4,6.6,1.1,37.6,399,2.3
4/23/2025,,0.5,0.2,0.3,1.8,0.5,0.4,,952.2,624,22,0.2,0,1.5,3.1,16.2,,62.7,65,0,9.7,0.1,0.1,0.1,57,0.4,0,0,,,0,0,0.1,100.7,2831.9,5.1,4491.1,,58.1,10,0.1,0,0,0.1,583.5,162.6,3.3,3,34.1,329,1.5
4/24/2025,,1,0.1,0.4,1.6,0.4,0.3,,1394.4,342,21,0.2,0,1.2,2.4,18.5,,53.4,48.3,0,13.8,0.1,0.1,0.1,63.3,0.4,0,0,,,0,0,0.1,87.4,2550.6,9.5,5612.3,,75.2,11.8,0.1,0,0,0.1,939.9,47.5,5.6,1.3,32.7,308,2.1
4/25/2025,,0.5,0.2,0.6,2.4,0.5,0.3,,731.9,284,14,0.2,0.1,5.6,5.8,8.1,,40.4,117.4,0.2,6.9,0.2,0.3,0.3,71.6,1.2,0,0.4,,,0.4,0.3,0.2,110.9,3642,5.8,4043,,48.4,4,0.2,0.1,0.2,0.2,385.4,138.5,2.3,1.8,505.4,282,1.6
4/26/2025,,0.9,0.3,0.7,3.1,0.9,0.4,,894.3,444,33,0.3,0.1,4.2,8.8,9.3,,88,156.6,0.2,8.2,0.3,0.4,0.3,105.3,1.3,0.1,0.4,,,0.4,0.4,0.3,152.1,2994.5,9.8,2318.3,,49.9,14,0.2,0.1,0.2,0.3,498.1,183.9,18.9,2.2,542.4,445,2.4
4/27/2025,,0.5,0.5,1,3.8,1.8,1.2,,867.3,447,56,0.3,0.1,6,6.2,6.6,,51.7,315.3,0.5,8.6,0.5,0.6,0.5,150.3,2.4,0.1,0.6,,,0.6,0.5,0.4,228.8,3238.2,8.6,5194.5,,54.5,6,0.4,0.1,0.3,0.5,478.3,303.4,7.9,2,1001.8,622,2.4
4/28/2025,,1,0.2,0.6,2.7,0.6,0.3,,1334.1,562,19,0.2,0.1,4.4,4.7,16.5,,48.1,95.2,0.2,517.6,0.2,0.2,0.2,82,1.1,0,0.3,,,0.3,0.2,0.2,114.3,2511.9,9.9,4301.3,,43.9,7,0.2,0,0.1,0.2,792.9,118.5,4.6,3.1,357.1,341,2.3
4/29/2025,,0.5,0.3,0.4,1.8,1.2,0.9,,1017.9,278,51,0.2,0.1,1.8,3.9,9.7,,90.6,200.1,0.2,8.8,0.2,0.3,0.3,93.5,0.9,0.1,0,,,0,0.1,0.2,131.9,2597.2,7.1,5893.2,,49.8,14,0.2,0.1,0.1,0.2,457.4,144.8,2.3,0.9,353.9,446,1.7
4/30/2025,,0.7,0.2,0.4,1.4,0.9,0.7,,1205.1,210,38,0.1,0,0.1,0.5,7,,43.9,131.1,0.1,3.5,0.1,0.2,0.2,77.6,0.7,0,0,,,0,0.1,0.1,91,2267.9,8.2,3107.3,,59.6,6,0.1,0,0.1,0.2,451.3,101.8,3.1,0.5,190.6,319,1.6
5/1/2025,,0.7,0,0.2,0.5,0.1,0.1,,427.7,135,6,0.1,0,10,1.6,5,,21.1,13.7,0,2.3,0,0,0,25.7,0.1,0,0,,,0,,0,21.8,708.1,6.3,5361.7,,30.8,4,0,0,0,0,113.4,16.1,3.1,0.5,7.2,86,1.2
5/2/2025,,0.5,0.2,0.3,0.7,0.6,0.4,,387.5,450,33,0.1,0,2.1,4.1,9.6,,96.9,130.7,0.1,8.5,0.1,0.1,0.1,47.4,0.5,0,,,,,,0.1,79,2405.2,5.3,2571.9,,24.3,2,0.1,0,0.1,0.1,67.3,111.3,2.2,0.5,231,280,1.2
5/3/2025,,0.5,,0.1,,,,,486,534,,,,4.7,2.3,10.6,,32,,,12.4,,,,10.9,,,,,,,,,,2507.6,4.4,4610.3,,37,1,,,,,52.5,0,2.2,,,,0.7
5/4/2025,,0.8,0.2,0.3,1.6,0.6,0.5,,685.6,681,33,0.2,0,0.1,0.2,13.6,,59.3,125.9,0.1,518.3,0.1,0.1,0.1,67,0.6,0,0,,,0,,0.1,112.8,2737.8,8,2866.3,,32.7,,0.1,0,0.1,0.1,165.8,103.1,3.5,1.2,170.3,351,1.9
5/5/2025,,1.4,0.7,0.9,2.4,0.4,1.3,95,1629.4,185,12,0.3,0,2,3.9,11.6,,51,63.6,0.1,11.3,0,0.1,0.1,127.1,0.9,0,0,,,0,0.1,0.1,26,2165.9,17.3,5636.6,,79.7,,0,0,0,0.1,618.7,96.5,31,4,30.6,88,3.3
5/6/2025,,0.5,0.1,0.3,1.9,0.6,0.6,,1005.7,181,24,0.2,0,1,2.3,10.2,,62.1,51.6,0.1,9.9,0.1,0.1,0.1,64.9,0.5,0,0,,,0,0.1,0.1,70.8,2371.7,6.2,8656.4,,62.5,,0.1,0,0,0.1,501.5,36,32.6,1.2,15.4,265,1.3
5/7/2025,,1.7,0.6,0.8,,,0.9,95,1523.4,772,,0.2,,2.6,5.1,11.6,,67.1,,,4.5,,,,101.5,0.6,,,,,,,,,1389.1,18.6,5519.6,,9.7,,,,,,645,46.1,8.3,3.8,30,,3.5
6/2/2025,,0.5,0.3,0.9,11.2,3.7,1.3,,945.3,344,166,1.1,0.1,4.7,4.4,15.5,,37.8,68.1,0.2,520,0.3,0.5,0.4,139.5,0.9,0.1,0,,,0,,0.3,335.8,3181.7,20.3,5311.5,,30.1,,0.4,0,0.2,0.4,499.4,29.5,3.4,1.2,17,6105,3.5
6/3/2025,,0.5,0.3,1,11.5,4.2,1.6,43,406.9,513,176,1.1,0.1,5,5.3,6.4,,35.2,62.2,0.2,8.8,0.3,0.6,0.4,146.9,1.1,0.1,0,,,0,0.1,0.4,332.8,3434.8,23,6865.3,,32,0.8,0.4,0,0.2,0.5,53.8,10.3,27.6,0.2,0.6,5180,3.5
6/4/2025,,0.5,1,1.6,24.3,6.5,2,53,1302.4,243,283,1.4,0.1,5,4.9,10,,41.7,123.5,0.4,6.4,0.5,0.9,0.7,195.6,1.6,0.2,0,,,0,0.1,0.6,565.7,2947.9,33.1,6410.4,,40.9,,0.7,0.1,0.4,0.7,796.3,46.3,4.5,1.1,14,5186,5.4
6/5/2025,,0.3,0.2,0.4,2.7,0.6,1.4,53,483.7,404,26,0.9,0,5.5,5.4,7.9,,32.9,288.3,0.1,7.7,0.1,0.2,0.2,196.2,1.6,0,0,,,0,0.1,0.1,120.3,2709.1,3.9,3705.1,,36,,0.1,0,0.1,0.1,2928.3,100.3,14.1,3.4,630,5141,1.6
6/6/2025,,0.5,0.1,0.2,1.2,0.3,0.9,41,1144,563,17,0.7,0,8.2,7.7,15.5,,40.8,42.5,0,514.9,0,0.1,0.1,91.4,0.4,0,0,,,0,,0.1,66.9,1898.9,4.6,5545.4,,29.7,,0.1,0,0,0,485.7,30.9,2.1,1,14.7,5536,1.1
6/7/2025,,0.5,,0.1,,,0.6,,976,324,,0.4,,,0.3,15.8,,49.1,,,1.4,,,,54.1,0.1,,,,,,,,,487.7,4.3,6738.3,,8.4,,,,,,410.9,,2.1,,,4346,0.7
6/8/2025,,0.2,0.1,0.1,1,0.2,0.8,94,563.4,561,12,0.4,0,0.1,0.1,2.6,,11.9,43.9,0,3.8,0.1,0.1,0.1,55.5,0.3,0,0,,,0,,0.1,47.3,2233,2.3,4121.4,,41.1,,0.1,0,0,0.1,274.4,159.5,3.6,1,83.7,2916,0.7
6/10/2025,,,0.1,0.1,1.1,0.2,0.1,,1017.3,235,12,0.4,0,0.1,0.1,12.6,,36,52.3,0,3.3,0.1,0.1,0.1,52.1,0.3,0,0,,,0,,0.1,50.9,881.3,0.3,3935.1,,46.5,2,0.1,0,0,0.1,735.6,162.9,1.5,1,114.2,2893,0.4
6/11/2025,,,0.1,0.1,1.7,0.4,0.9,71,848.6,308,21,0.6,0.1,2.1,0.2,9.7,,15.5,48.4,0.1,3.8,0.1,0.1,0.1,68.2,0.5,0,0,,,0,,0.1,79.2,2569.8,0.3,4464.4,,36.5,,0.2,0,0.1,0.1,999.4,43,2.6,1.5,20.2,3823,0.5
